ชื่ออาหาร,วัตถุดิบ_ไม่มีปริมาณ,,query1 อยากกินอาหารครบ,query2 ,query 3 
แกงเขียวหวานสำเร็จรูป,"หมูสันใน,  ผงปรุงรส,  น้ำกะทิ,  ใบมะกรูด,  โหระพา,  พริกชี้ฟ้าแดง,  มะแว้งเขียว,  น้ำเปล่า",,มีหมูสั้นใน กับผงปรุงรสแกงเขียวหวาน ทำอาหารอะไรดี,,
แกงมัสมั่นไก่,"สะโพกไก่,  พริกแกง,  กะทิ,  ถั่วลิสงคั่ว,  มันฝรั่ง,  หอมใหญ่,  น้ำตาลมะพร้าว,  น้ำปลา,  น้ำมะขามเปียก,  อบเชย โป๊ยกั๊ก, ใบกระวาน,  เกลือ",,สะโพกไก่ พริกแกงมัสมั่น  กะทิ ทำอะไรกินได้บ้าง,,
ข้าวกะเพราไก่ไข่ดาว,"เนื้อไก่สับ,  ใบกะเพรา,  พริกแดงจินดา,  กระเทียม,  ซีอิ๊วดำ,  ซอสหอยนางรม,  น้ำปลา,  น้ำตาลทราย,  คนอร์,  ไข่ไก่,  น้ำมันพืช,  ข้าวสวย",,อยากกินอะไรง่ายๆ เนื้อไก่ ข้าว ใบกะเพรา ไข่ไก่,,
แกงส้มกุ้งสับปะรด,"กุ้ง,  สับปะรด,  เครื่องแกง,  กะปิ,  น้ำปลา,  เกลือ,  น้ำตาล,  น้ำมะขามเปียก,  มะนาว",,อยากกินแกงที่มีสัปปะรดกับกุ้ง,,
พะแนงเนื้อ,"วัว, พริกแกงพะแนง,  กะทิ,  มะเขือพวง,  ใบมะกรูด,  พริกแดง,  น้ำตาล,  เกลือ",,ช่วงนี้อยากกินอะไรเผ็ดๆ หวานเล็กน้อย เนื้อวัว กะทิ พริกแกง,,
แกงเขียวหวาน สันในหมู,"เครื่องแกง,  สันในหมู,  มะเขือเปราะ,  พริกชี้ฟ้า, โหระพา, นิดหน่อย, กะทิ,  ซอสหอยนางรม,  น้ำปลา,  น้ำตาล",,อยากกินแกงเขียวหวานอร่อยๆ ไขมันน้อย ทำจากสันในหมู ,,
ฉู่ฉี่ปลาทู,"ปลาทูสด,  กะทิ,  พริกแกง,  น้ำปลา,  น้ำตาลปี้บ,  ใบมะกรูด,  พริกแดง",,มีปลาทูดีๆ อยากมาทำอาหารอร่อยๆ มีกะทิ พริกแกงน่าจะดี,,
แกงเลียงกะทิสด,"กุ้ง,  หัวหอมแดง,  ข่า,  กระชาย,  กะปิ,  พริกไทย,  กุ้งแห้ง,  ฟักทอง,  ข้าวโพดอ่อน,  บวบ,  เห็ด,  ใบแมงลัก,  กะทิสด,  น้ำปลา",,กินแกง ใส่กุ้ง  กระชาย บวบ รสชาติดี อร่อยๆ,,
ปลาทอดขมิ้น,"ปลา,  กระเทียม,  ขมิ้น",,อยากกินปลาอร่อยๆ ใส่ขมิ้น หอมๆ,,
ฉู่ฉี่ปลานิล (สูตรคุณยาย),"ปลานิล,  พริกแกง,  ใบมะกรูด, ประมาณ,  น้ำปลา,  น้ำตาล,  ผงชูรส,  น้ำมันพืช",,มีปลานิลเหลือๆ มีพริกแกง ใบมะกรูด ทำอะไรดี,,
ต้มโคล้งปลากรอบ,"ปลา,  เห็ด,  ใบกระเพรา,  ผักชีฝรั่ง,  มะเขือเทศ,  หอมแดง,  ข่า,  ตะไคร้,  พริกแดง,  พริกแห้ง,  ใบมะกรูด,  มะนาว,  น้ำเปล่า,  น้ำปลา,  น้ำตาล,  เกลือ",,อยากกินต้มๆ ร้อนๆ มีปลาทิบทิม เห็ดฟางด้วย ,,
แกงส้มผักรวมปลากระพง,"ปลา,  พริกแกง,  มะละกอ,  หัวไชเท้า, ผักบุ้ง,  ถั่วฝักยาว, น้ำมะขามเปียก,  น้ำตาลมะพร้าว,  น้ำปลา,  เกลือ,  น้ำเปล่า",,มีแกงอร่อยๆ ใส่เนื้อปลา พริกแกงส้ม รสชาติจิ้ดๆ อร่อย ,,
น้ำตกเนื้อ,"เนื้อ,  น้ำปลา,  มะนาว,  พริกป่น,  ข้าวคั่ว,  หอมแดง,  ต้นหอม,  ผักชีฝรั่ง, ใบมะกรูดซอย,  พริกขี้หนู, ผงคนอร์",,อยากกินอาหารที่เป็นเครื่องเคียงกินกับส้มตำ ใส่ข้าวคั่ว เนื้อสันนอก ผักชีฝรั่ง อร่อยๆ เผ็ดถึง เค็มถึง,,
ขนมจีนน้ำยากะทิไก่ข้น (หลัวรักหลัวหลง),"อกไก่,  กะทิ,  น้ำปลา,  ปลาร้า,  พริกแห้ง, หอมแดง, กระเทียม, ตะไคร้, ใบมะกรูด, กระชาย",,กินเนื้ออกไก่ กะทิ น้ำปลา ปลาร้า  กินกับเส้นขนมจีนน่าจะดี,,
ขนมจีนแกงไตปลา,"ไต,  ข่า,  ตะไคร้,  ใบมะกรูด,  น้ำเปล่า,  พริกแกง,  เนื้อปลา,  หน่อไม้,  ฟักทอง,  ถั่วฟักยาว,  มะเขือเปราะ,  มะเขือพวง,  น้ำมะขามเปียก,  น้ำตาลปี๊บ,  ขนมจีน",,ในตู้เย็นมี ไตปลา ข่า ตะไคร้ มีถั่วต่างๆด้วย  อยากกินกับเส้นๆ,,
ต้มจืดมะระยัดไส้,"มะระ,  หมูสับ,  วุ้นเส้น,  พริกไทย,  ซอสหอยนางรม,  ผงปรุงรส,  ซุปก้อน,  น้ำเปล่า,  รากผักชี,  ผักชี,  เก๋ากี้,  เห็ดหอม",,อยากกินมะระ หวานลึกขมตาม คล่องคอ ,,
ผัดกะเพรากุ้ง,"กุ้ง,  พริกชี้ฟ้า,  ใบกะเพรา, น้ำตาลทราย,  น้ำปลา,  น้ำมัน",,มีใบกะเพรา กับกุ้ง ทำอะไรได้บ้าง,,
ข้าวกะเพราเนื้อสับ-ไข่ดาว,"วัว,  พริกแดง,  กระเทียม,  น้ำปลา,  ซีอิ๊วขาว,  น้ำตาลทราย,  ใบกะเพรา,  น้ำมัน",,อยากกินกะเพราอร่อยๆ ทำมาจากเนื้อ รสชาติเผ็ดถึงใจ,,
ข้าวขาหมู,"ขาหมู,  โป๊ยกั๊ก,  อบเชย,  กระเทียม,  รากผักชี,  พริกไทยดำ,  เห็ดหอม,  ผงพะโล้,  ซีอิ๋วดำ,  ซีอิ๋วขาว,  ซอสปรุง,  น้ำตาบปี๊บ,  น้ำ",,อยากกินขาหมู รสถึงเครื่อง,,
น้ำจิ้มปลาเผา (มะขาม),"มะขาม,  น้ำตาลปิ้บ,  น้ำเปล่า,  พริกขี้หนู,  หอมแดง",,มีมะขาม น้ำตาบปิ้ป น้ำปบา พริก หอมแดง ทำน้ำจิ้มอะไรได้บ้าง,,
แกงส้มผักรวมน้ำข้น,"น้ำ,  หัวไชเท้า,  แครอท,  ถั่วฝักยาว,  ปลา,  คนอร์,  น้ำมะขามเปียก, น้ำตาลทราย,  น้ำปลา",,มี พริิกแกงส้มเหบือ กับผักต่างๆ เช่น แครอท หัวไชเท้า ทำเมนูอะไรดี ,,
แกงส้มปลาทู (แกงส้มใต้),"ปลาทู,  มะละกอ,  ผักบุ้งไทย,  น้ำมะขามเปียก,  น้ำตาลทราย,  น้ำสะอาด,  พริกแกง,  กะปิ,  มะนาว",,อยากกินแกง ที่มีปลาทูตัวใหญ่ๆ ใส่มะละกอกับผักบุ้ง,,
ขนมจีนน้ำยาปลาช่อน X ตีนไก่+ลูกชิ้นปลา,"ขนมจีน,  ปลาช่อน,  กะทิ,  พริกแกง,  กระชายซอย,  ปลาเค็ม,  กะปิ,  น้ำปลา,  ผัก,  ผักกาดดอง,  ใบแมงลัก,  พริกแห้ง",,อยากกินขนมจีนอร่อยๆ น้ำยาทำมาจากปลา ใส่กะทิ ผู้ใหญ่กินได้ เด็กกินดี,,
เส้นใหญ่ผัดซีอิ๊วไก่,"เส้นใหญ่,  ไก่,  ไข่ไก่,  คะน้า,  กระเทียม,  ซีอิ๊วดำ,  น้ำปลา,  ซอสปรุงรส,  ซีอิ๊วขาว,  น้ำมันพืช,  มะนาว, พริกไทย",,อยากกินอะไรง่ายๆ ทำมาจากเส้นใหญ่ที่เหลืออยู่ ใส่ไก่ ใส่ไข่,,
ยำวุ้นเส้นเครื่องล้น,"วุ้นเส้น,  หมูสับ,  เห็ดเข็มทอง,  หอมแขก, ขึ้นช่าย,  แครอท, ผักกาดขาว,  น้ำปลา,  น้ำมะนาว,  น้ำตาล,  พริกป่น",,อยากกินอะไรแซ่บๆ รสชาติเปรี้ยวถึง เผ็ดถึง ใส่วุ้นเส้น หมูสับ ผักกาด เห็ด,,
ต้มยำปลาคัง,"ปลา,  ตะไคร้,  ใบมะกรูด,  ข่า,  ต้นหอม,  ผักชีฝรั่ง,  ผักชี,  น้ำปลา,  น้ำมะนาว,  พริกขี้หนู,  หอมแดง,  ซีอิ๋วขาว,  น้ำเปล่า,  มะเขือเทศ,  คนอร์,  กระเทียม",,มีเนื้อปลาคัง พริก ตะไคร้ ใบมะกรูด เหลือในตู้เย็น ทำอะไรได้บ้าง,,
ไก่ผัดขิง,"เนื่อไก่,  ขิง,  เห็ดหูหนู,  ต้นหอม,  หัวหอม,  กระเทียม,  พริกชี้ฟ้า",,อยากเอา ขิง ไก่ เห็ด มาทำอาหารที่ไขมันน้อย,,
น้ำพริกกะปิกุ้งแห้ง,"กะปิ,  กุ้งแห้ง,  พริกขี้หนูสวน,  กระเทียมไทย,  น้ำปลา, น้ำตาลปี๊บ, น้ำมะนาว, น้ำเปล่า,  ใบตอง,  มะเขือพวง",,อยากกินน้ำพริกเผ็ดๆ รสชาติถึงใจ ใส่กระเทียมเยอะๆ,,
น้ำพริกกะปิปลาทู,"กะปิ, น้ำตาลปี๊บ, มะนาว, กระเทียม, พริกขี้หนู, ปลาทู, น้ำต้มสุก",,อยากกินน้ำพริก กะปิ ปลาทู,,
ยำไข่ดาว,"ไข่ไก่, พริกขี้หนู,  มะเขือเทศ,  หอมใหญ่,  ต้นหอม,  น้ำมะนาว,  น้ำกระเทียมดอง,  น้ำปลา,  น้ำตาลทราย",,มีไข่ แต่อยากกินอะไรแซ่บๆ ไขมันน้อย ใส่พริก มะเขือเทศ,,
แกงส้มไหลบัวปลากระพงปักษ์ใต้,"ไหลบัว,  พริกป่น,  กะปิ,  เกลือ,  ปลากระพง,  มะนาว,  พริกไทย",,มีไหลบัวจากป้าข้างบ้าน และมีพริกแกง ปลาทูที่เหลือไว้ ทำอะไรกินได้บ้าง,,
ข้าวต้มหมูทรงเครื่อง,"ข้าวสวย,  หมู,  คนอร์,  น้ำเปล่า,  ขิง,  กระเทียม,  กุ้งแห้ง,  ปลาหมึก,  คื่นช่าย,  พริกไทย,  เกลือ",,อยากกินอาหารคล่องๆคอ กินง่าย คนป่วยชอบ มี ข้าว ขิง น้ำ หมู ไขมันน้อยๆ,,
ต้มยำกุ้งแม่น้ำ (น้ำข้น),"กุ้ง,  เม็ดฟาง,  ข่า,  ตะไคร้,  ใบมะกรูด,  มะนาว,  พริก,  น้ำปลา,  น้ำตาล,  นมสด",,ได้กุ้งตัวใหญ่จากพม่า  มีขิง ข่า ตะไคร้ ใบมะกรูด ทำอะไรกินได้บ้าง ,,
ผัดเผ็ดไก่มะเขือเปาะ,"อกไก่,  ตับไก่,  มะเขือ,  โหระพา,  ใบมะกรูด,  พริกแกงเผ็ด,  กะทิ,  น้ำตาลปึก,  น้ำปลา",,อยากกินผัดๆอะไรก็ได้ที่ใส่ ไก่ และมะเขือเปาะ พอดีคุณย่าแถวบ้านเอามาให้ ,,
แกงส้มฟักแม้วกุ้งสด,"ฟัก,  ปลา,  พริกแกง,  น้ำมะขามเปียก,  น้ำปลา,  น้ำตาลปีบ,  กุ้ง,  เกลือป่น",,มีพริกแกงส้มที่เหลือ กับปลานิล กุ้ง ทำอะไรได้บ้าง,,
แกงเขียวหวานหน่อไม้ไก่,"สะโพกไก่,  พริกแกงเขียวหวาน,  กะทิ,  ใบโหระพา,  หน่อไม้ดอง,  น้ำปลา, น้ำตาล",,อยากกินแกงเขียวหวาน ใส่ไก่เยอะมาก ,,
ขนมจีนน้ำยา สูตรเด็ด,"ปลา,  กะทิ,  ลูกชิ้นปลา, กระชาย,  กะปิ,  น้ำปลา,  พริกแกง,  คนอร์,  น้ำตาลปี๊บ",,อยากกินขนมจีนสูตรเด็ดๆ,,
ข้าวผัดต้มยำกุ้ง,"ข้าวสวย,  กุ้ง,  ข่า,  ตะไคร้,  ใบมะกรูด,  หอมแดง  มะเขือเทศ,  น้ำมะนาว,  พริกแดงซอย,  เห็ดฟาง, ตามชอบ, กระเทียม,  น้ำพริกเผา,  น้ำปลา,  น้ำตาลทราย,  น้ำมันพืช,  ต้นหอมซอย",,มีข้าวเย็น กุ้ง ตะไคร้ ใบมะกรูด พริกเผา เหลือไว้ทำอะไรได้บ้าง,,
แกงส้มชะอมไข่ใส่ปลาทู,"ชะอม,  ไข่ไก่,  ผักกาดขาว,  หัวไช,  พริกแกงส้ม,  น้ำมะขามเปียก,  น้ำตาลปีบ,  น้ำปลา,  น้ำมัน,  ปลาทู",,อยากกิน ไข่ ปลาทู และมีพริกแกงด้วย ทำเมนูอะไรดี ,,
แกงส้มใต้มันขี้หนู,"มัน,  ปลาทู,  น้ำพริก,  น้ำเปล่า,  น้ำปลา,  น้ำตาลปี๊บ,  น้ำมะขามเปียก,  ส้มแขก,  น้ำมะนาว, กะปิ",,มีมันขี้หนู​ปลาทู และพริกแกง ทำเมนูอะไรดี,,
สูตร แกงเลียง ระดับเทพ อร่อยกว่าร้านดังแน่นอน,"ผักหวาน,  กวางตุ้ง,  ชะอม,  ใบแมงลัก,  บวบ,  ฟักทอง, เห็ด,  กุ้ง, กระดูกหมู,  พริก,  กระชาย,  หอมแดง,  กระปิ,  พริกไทยขาว,  ปลาทู,  น้ำปลา",,ได้ผักมาหลากหลายชนิดมาก ทั้ง กวางตั้ง ชะอม บวบ ฟักทอง เห็ด แถมมีกะปิ กับปลาทูอีก อยากกินอาการที่ไขมันน้อย ทำอะไรกินดี,,
ขนมจีนน้ำยากะทิไก่ไม่เผ็ดสำหรับเด็ก,"เนื้อไก่,  กะทิ,  น้ำสต็อกไก่,  เลือดไก่,  น้ำปลา,  น้ำตาลปี๊บ,  ต้นหอมหั่น,  ใบมะกรูด,  น้ำมันพืช,  เส้นขนมจีน, ผัก, ไข่ต้ม",,มีเส้นขนมจีน กับไก่เหลืออยู่ ทำอเมนูอะไรดี,,
ยำปลากระป๋องทอดกร๊อบกรอบ,"ปลากระป๋อง,  มะนาว,  น้ำปลา,  ต้นหอม,  พริกขี้หนู,  แครอท,  ขึ้นฉ่าย,  น้ำตาลทราย,  ไข่ไก่,  เกล็ดขนมปัง,  แป้งเอนกประสงค์,  น้ำมัน",,อยากจะกินอาหารที่ใส่ปลากระป๋องเยอะๆ รสชาติเปรี้ยว ใส่พริกด้วยยิ่งดี ,,
แกงส้มดอกแคเนื้อปลานินทอดกรอบ,"พริกแกง,  น้ำเปล่า,  น้ำมะขามเปียก,  น้ำตาลปี้ป,  ดอกแค,  น้ำปลา,  ปลา",,มีพริกแกงส้มเหลืออยู่ กับดอกแค น้ำมะขามเปียก ทำอะไรกินดี ,,
ผัดเผ็ดปลาดุกพริกสด,"ปลาดุก,  มะเขือ,  ใบมะกรูด,  กระชาย,  พริกไทย,  ซอสปรุงรส,  น้ำมันหอย,  ผงปรุงรส,  กระเทียม,  พริกขี้หนู",,วันนี้ตกปลาดุกมาได้ อยากกินคู่กัยมะเขือ และผงปรุงรสให้มันอร่อยๆ,,
แกงส้มไข่ปลาเรียวเซียว,"ยอดมะพร้าว,  ไข่ปลา,  ปลา,  น้ำสต็อก,  พริกแกงส้ม,  ข่า, ตะไคร้, ใบมะกรูด,  น้ำปลา,  น้ำตาลปี๊บ,  มะขามเปียก",,อยากกินเมนูที่ใส่ไข่ปลาเรียวเซียว อร่อยๆ เป็นเมนูแกงๆยิ่งดี,,
หอยทอด(ทะเลทอด),"แป้งทอด,  กุ้ง,  หมึก,  หอย,  น้ำ,  นมสด,  ไข่ไก่,  ถั่วงอก, พริกไทย, ซีอิ้ว,  น้ำปลา,  น้ำตาล,  ต้นหอม",,อยากกินหอยทอด กรอบๆ,,
เส้นหมี่ผัดซีอิ๊วหมูนุ่ม,"เส้นหมี่,  หมู,  กระเทียม,  น้ำมันพืช,  ซีอิ๊วดำ,  ซีอิ๊วขาว,  น้ำปลา,  น้ำตาลทราย,  ผักคะน้า,  ไข่ไก่",,มีเส้นหมี่ กับหมูนุ่ม กระเทียม ซีอิ้ว ไข่ ทำเมนุอะไรได้บ้าง,,
แกงเผ็ดเป็ดย่าง,"เป็ด,  มะเขือเทศ,  สับปะรด,  มะเขือ,  ใบโหระพา,  พริกแกง,  กะทิ,  น้ำตาลปิ้บ,  น้ำปลา",,อยากกินเป็ดใส่สัปปะรดเพื่อความนุ่มน่าจะดี มีมะเขือเทศเพื่อเพิ่มสีสัน ไขมันน้อย กินอร่อยๆ,,
ต้มยำกุ้งมะพร้าวอ่อน,"พริก,  ตะไคร้, ใบมะกรูด, ข่า, ผักชีฝรั่ง, เห็ดนางฟ้า,  เห็ด,  เนื้อมะพร้าวอ่อน,  น้ำมะพร้าว,  กุ้ง,  น้ำตาลทราย,  น้ำปลา,  น้ำมะนาว,  กะทิ,  น้ำพริกเผา,  มันกุ้ง",,มีมะพร่าวอ่อน กับเนื้อมะพร้าว ทำเมนูแซ่บๆ รสชาติจัดจ้านถึงเครื่อง ใส่เห็ดเยอะๆ,,
หมูทอดกระเทียม,"หมูสันนอก,  รากผักชี, กระเทียม, พริกไทย,  ผงปรุงรส,  แป้งข้าวโพด,  น้ำมัน, กระเทียม",,อยากกินเมนูรสชาติทานง่าย ใชิ้ หมู กระเทียม,,
หน่อไม้ผัดพริกแกงหมูสับ,"หน่อไม้ต้ม,  น้ำพริก,  หมู,  ใบมะกรูด,  พริกไทย,  พริกชี้ฟ้า,  น้ำตาลทราย,  น้ำปลา",,อยากกิน หน่อไม้ ใส่พริกแกง ปรุงรสให้มันอร่อยๆ,,
ขนมจีนน้ำพริก,"กะทิ,  ไตปลา,  กุ้ง, พริกแกง, หอม,  กระเทียม,  ถั่ว,  มะขามเปียก, น้ำตาลปี๊บ,  ผักชี",,อยากกินอาหารที่ใช้ กะทิ แกงไตปลา พริกแกง หอมเจียว ทำเมนูอะไรได้บ้าง,,
ฉู่ฉี่ปลาหมอ,"ปลาหมอ,  พริกแกง,  กระชาย,  ใบมะกรูด,  กะทิ,  คะไคร้,  ข่า,  ใบมะกรูด,  พริกขี้หนูสวน",,ได้ปลาหมอตัวใหญ่มา แล้วมีพริกแกงเหลืออยู๋ กับข่า ทำอะไรกิน,,
แกงเทโพใส่หมูสามชั้น,"หมูสามชั้น,  ผักบุ้งไทย,  หัวกะทิ,  หางกะทิ,  น้ำมะขามเปียก,  น้ำตาลปี๊บ,  น้ำปลา,  มะกรูด,  เกลือ,  ใบมะกรูด,  ผงปรุงรสคนอร์,  น้ำพริก",,ได้หมูสามชั้นมา อยากกินกับกะทิและผักบุ้ง ใส่คนอร์เพิ่มความนัว,,
ขนมจีนน้ำยาป่าปลาดุกย่าง,"ปลา,  กระเทียม,  หอมแดง,  กระชาย,  ตะไคร้,  ใบมะกรูด​,  พริกแห้ง,  ขนมจีน,  น้ำเปล่า,  เกลือ",,มีปลาได้มา อยากกินกับขนมจีน กระชาย ไขมันน้อย,,
ผัดเปรี้ยวหวานไก่กรอบ,"ไก่,  แป้งอเนกประสงค์,  หอมใหญ่,  มะเขือเทศ,  พริกหวาน,  แตง,  เห็ดหอม, ต้นหอม,  กระเทียม,  น้ำตาลทราย,  ซอสปรุงรส,  ซอสมะเขือเทศ,  น้ำส้มสายชู",,ได้สันไนไก่มา อยากทำอาหารที่กินง่ายๆ รสชาติหวาน อร่อย ใช้แป้ง พริกหวาน,,
บะหมี่ผัดเย็นตาโฟแห้ง,"บะหมี่,  ลูกชิ้นปลา, ลูกชิ้นกุ้ง, ฮื่อก๊วย, เกี๊ยวปลา, ปลาหมึกกรอบ, ผักบุ้งไทย, ซอสเย็นตาโฟ,  พริกแดง,  กระเทียม,  ซอสหอยนางรม,  น้ำตาล,  ซีอิ๊วขาว,  น้ำส้มสายชู,  น้ำมัน",,อยากกินเมนูเส้นๆ มีลูกชิ้นต่างๆ รสชาติ เปรี้ยวๆ หวานๆ ทำอะไรกินดี,,
แกงเขียวหวานไก่ใส่หน่อไม้,"ไก่,  เลือดไก่,  มะเขือเปราะ,  หน่อไม้,  โหระพา,  พริกแกงเขียวหวาน,  กะทิ,  น้ำตาลปี๊บ,  ผงปรุงรส,  น้ำปลา,  มะเขือพวง",,อยากกินแกงเขียวหวานไก่สับ รสชาติดี,,
"“ผัดใบมะกอก""","พริกแห้ง,  หอมแดง,  กระเทียม,  ข่า,  ใบมะกอก,  หมูสับ,  น้ำปลา,  น้ำตาลปี๊บ,  น้ำมัน,  น้ำ",,มี กระเทียม  ข่า ใบมะกอก หมูสับเยอะมาก ทำอะไรกินดี,,
ยำสามกรอบ ,"หมูแผ่น, หนังไก่กรอบ, เมล็ดมะม่วงหิมพานต์, หัวหอม, ขึ้นฉ่าย, พริกขี้หนู, น้ำปลา, มะนาว, น้ำเชื่อม, น้ำเปล่า",,อยากกินอะไรกรอบๆ ที่บ้านมี หมูแผ่น  หนังไก่กรอบ เมล็ดมะม่วงหิมพานต์ หัวหอม ทำอะไรได้บ้าง,,
Black Orange coffee กาแฟส้ม,"กาแฟเข้มข้น, ไซรัปรสส้ม, น้ำเชื่อม, น้ำเปล่า, น้ำแข็ง",,อยากกินกาแฟ รสชาติที่แตกต่างไปจากเดิม,,
กระดูกหมูนึ่งเต้าเจี้ยว,"กระดูกหมู, เต้าเจี้ยว, แป้งข้าวโพด, ซีอิ้วขาว, น้ำตาลทราย, เกลือ, น้ำมัน",,อยากใช้กระดูกหมุและเต้าเจี้ยวให้หมด ทำเมนูอะไรดี,,
กระเพาะปลา,"โครงไก่, น้ำเปล่า, น้ำตาลกรวด, เกลือ, เก๋ากี้, กระเทียม, รากผักชี, พริกไทย, กระเพาะปลาแห้ง, หน่อไม้, เห็ดหอม, เลือดไก่, ไก่, น้ำมันหอย, ซีอิ๊วขาว, จิ๊กโฉ่ว, แป้งมัน",,อยากกินอาหารเหมือนอยู่ในภัตตาคาร ใช้โครงไก่ทำน้ำซุป และพอดีมีกระเพาะปลาแป้ง หน่อไม้ เห็ด ไก่ ทำอะไรดี,,
กล้วยน้ำว้าอบ หวานจากธรรมชาติ,กล้วย,,อยากเอากล้วยมาทำขนม,,
กล้วยน้ำว้าอบงาขาว,"กล้วย, งาขาว",,อยากใช้ งาขาว กับ กล้วยมาทำขนใรสชาติดี เป็นของหวาน,,
กล้วยบวชชี,"กล้วยน้ำว้า, หัวกะทิ, หางกะทิ, ใบเตย, น้ำตาลปี๊บ, น้ำตาลทรายขาว, เกลือ, แป้งมัน",,อยากกินขนมไทย ทำจากกล้วยและกะทิ ,,
กล้วยอบเนยไมโครเวฟ,"กล้วยน้ำว้า, น้ำเชื่อม, เนยจืด, งาขาว",,ขนมทำเองง่ายๆ มช้ไมโครเวฟ ทำมาจาก กลัวย เนย,,
ก๋วยเตี๋ยวคั่วไก่ แบบง่าย แต่อร่อย,"เส้นใหญ่, ไข่ไก่, ซีอิ๊วขาว, น้ำตาล, เกลือ, ต้นหอม ผักชี, น้ำมัน, อกไก่, น้ำตาลทราย, แป้งมัน, พริกไทย",,อยากกินเมนุเส้นๆ ทำมาจากเส้นใหญ่ๆ ใส่ ไก่ ใส่ไข่เยิะๆ,,
ก๋วยเตี๋ยวคั่วไก่ สูตรคลีน,"เนื้อไก่, น้ำตาลทราย, พริกไทย, ซีอิ๊ว, แครอท, ไข่ไก่, ซีอิ๊วขาว , ซอสหอยนางรม, น้ำมันพืช, ต้นหอม, พริกไทย",,อยากทำอาหารที่ดีต่อสุขภาพเหมาะกับคนคลีนๆ ใช้ไก่เยอะๆ และน้ำตาลทรายไม่ขัดสี มีเส้นใหญ่,,
ก๋วยเตี๋ยวเนื้อสับ,"เนื้อบด,  หัวหอม,  มะเขือเทศ,  ผงกะหรี่,  น้ำซุป,  ซีอิ๊วขาว,  น้ำมันหอย,  น้ำตาล,  เส้นใหญ่,  กระเทียม",,มีเนื้อ หอมหัวใหญ่ ผงกะหรี่ น้ำตาล กระเทียม ทำเมนูอะไรดี,,
ก๋วยเตี๋ยวลุยสวน,"เนื้อไก่,  แครอท,  เห็ดหอม  ใบเมี่ยงญวณ,  ซอสหอยนางรม,  ซีอิ๊วขาว,  ผัก",,มีเนื้อไก่ แครอท เห็ด ที่สับไว้หมดแล้ว ทำเมนุอะไรกินดี ที่ดีต่อสุขภาพ ไขมันน้อย,,
